,country,region,population,article_title,revision_id,article_quality
5971,Poland,EASTERN EUROPE,37.7,Stanisław Tarnowski,1194249571,Start
5972,Poland,EASTERN EUROPE,37.7,Bolesław Tejkowski,1188676854,Stub
5973,Poland,EASTERN EUROPE,37.7,Ozjasz Thon,1184339558,Start
5974,Poland,EASTERN EUROPE,37.7,Andrzej Tomaszewicz,1225422670,Stub
5975,Poland,EASTERN EUROPE,37.7,Andrzej Towpik,1106042651,Stub
5976,Poland,EASTERN EUROPE,37.7,Małgorzata Tracz,1245229174,Stub
5977,Poland,EASTERN EUROPE,37.7,Tadeusz Trzmiel,867840089,Stub
5978,Poland,EASTERN EUROPE,37.7,Kazimierz Tyszka,1183807619,Stub
5979,Poland,EASTERN EUROPE,37.7,Michał Urbaniak (politician),1228060240,Start
5980,Poland,EASTERN EUROPE,37.7,Piotr Uszok,1214497427,Stub
5981,Poland,EASTERN EUROPE,37.7,Antin Vasynchuk,1178125529,C
5982,Poland,EASTERN EUROPE,37.7,Mieczysław Wachowski,1181245069,Stub
5983,Poland,EASTERN EUROPE,37.7,Zbigniew Włosowicz,1249081262,Start
5984,Poland,EASTERN EUROPE,37.7,Henryk Wujec,1227065768,Start
5985,Poland,EASTERN EUROPE,37.7,Jan Wyrowiński,1172765883,Stub
5986,Poland,EASTERN EUROPE,37.7,Andrzej Artur Zamoyski,1209723365,Stub
5987,Poland,EASTERN EUROPE,37.7,Ferdynand Zarzycki,1218849636,Stub
5988,Poland,EASTERN EUROPE,37.7,Alfons Zgrzebniok,1112949960,C
5989,Poland,EASTERN EUROPE,37.7,Józef Żmij,1218919971,Stub
5990,Poland,EASTERN EUROPE,37.7,Marceli Żółtowski,1152623125,Stub
5991,Russia,EASTERN EUROPE,146.9,Sergey Abisov,1236963594,Start
5992,Russia,EASTERN EUROPE,146.9,Yury Afanasyev,1174552950,C
5993,Russia,EASTERN EUROPE,146.9,Valeev Fales Ahatovich,1195648751,Stub
5994,Russia,EASTERN EUROPE,146.9,Pyotr Aksyonov,1179750634,Stub
5995,Russia,EASTERN EUROPE,146.9,Aleksandr Aleksandrovich Bublikov,1242434469,Start
5996,Russia,EASTERN EUROPE,146.9,Salau Aliyev,1211048885,Stub
5997,Russia,EASTERN EUROPE,146.9,Viktor Anpilov,1248959632,Start
5998,Russia,EASTERN EUROPE,146.9,Pavel Astakhov,1221607645,C
5999,Russia,EASTERN EUROPE,146.9,Marat Baglai,1232341984,C
6000,Russia,EASTERN EUROPE,146.9,Mikhail Barsukov,1243512827,C
6001,Russia,EASTERN EUROPE,146.9,Mikhail Batin,1235956570,Start
6002,Russia,EASTERN EUROPE,146.9,Odes Baysultanov,1227877985,Start
6003,Russia,EASTERN EUROPE,146.9,Alexander Bekovich-Cherkassky,1249853665,C
6004,Russia,EASTERN EUROPE,146.9,Oleg Belozyorov,1250005895,C
6005,Russia,EASTERN EUROPE,146.9,Bogdan Belsky,1235198980,Start
6006,Russia,EASTERN EUROPE,146.9,Andrey Belyaninov,1248097063,Start
6007,Russia,EASTERN EUROPE,146.9,Ivan Besedin,1248500850,Stub
6008,Russia,EASTERN EUROPE,146.9,Nikolay Bogachyov,1248095984,Start
6009,Russia,EASTERN EUROPE,146.9,Pavel Borodin,1241552144,Start
6010,Russia,EASTERN EUROPE,146.9,Alexander Bortnikov,1249066944,C
6011,Russia,EASTERN EUROPE,146.9,Anton Budilovich,1241912442,Stub
6012,Russia,EASTERN EUROPE,146.9,Anatoly Bykov,1247843536,Start
6013,Russia,EASTERN EUROPE,146.9,Sergey Chebotaryov,1248658201,Start
6014,Russia,EASTERN EUROPE,146.9,Sergey Chemezov,1249801811,GA
6015,Russia,EASTERN EUROPE,146.9,Vladimir Chernukhin,1227952245,C
6016,Russia,EASTERN EUROPE,146.9,Joaquim Crima,1242967408,Stub
6017,Russia,EASTERN EUROPE,146.9,Andrey Derevyankin,1225586422,Start
6018,Russia,EASTERN EUROPE,146.9,Roman Dmitriyev,1224580022,Start
6019,Russia,EASTERN EUROPE,146.9,Konstantin Dyulgerov,1248487195,C
6020,Russia,EASTERN EUROPE,146.9,Geydar Dzhemal,1230275006,C
6021,Russia,EASTERN EUROPE,146.9,Abdul-Kerim Edilov,1218644829,Start
6022,Russia,EASTERN EUROPE,146.9,Vladimir Efimov,1249574679,C
6023,Russia,EASTERN EUROPE,146.9,Dmitry Filippov (politician),1250124092,Start
6024,Russia,EASTERN EUROPE,146.9,Boris Furmanov,1096031779,Stub
6025,Russia,EASTERN EUROPE,146.9,Vladislav Grib,1067568226,Stub
6026,Russia,EASTERN EUROPE,146.9,Dmitry Grigorenko,1236253841,Start
6027,Russia,EASTERN EUROPE,146.9,Alexander Grigoryev,1192660288,Stub
6028,Russia,EASTERN EUROPE,146.9,Alexander Gromov (politician),1147316913,Stub
6029,Russia,EASTERN EUROPE,146.9,Vladimir Gusinsky,1250225867,GA
6030,Russia,EASTERN EUROPE,146.9,Sergey Ignatyev (economist),1248950865,Start
6031,Russia,EASTERN EUROPE,146.9,Nikita Isaev,1203186601,Start
6032,Russia,EASTERN EUROPE,146.9,Grigory Isayev,1221634000,Start
6033,Russia,EASTERN EUROPE,146.9,Leonid Ivashov,1209855248,C
6034,Russia,EASTERN EUROPE,146.9,Gennady Kazmin,1247505540,Start
6035,Russia,EASTERN EUROPE,146.9,Ruslan Khasbulatov,1246697244,C
6036,Russia,EASTERN EUROPE,146.9,Vyacheslav Khizhnyakov,1197254982,Start
6037,Russia,EASTERN EUROPE,146.9,Andrei Klepach,1248592965,Stub
6038,Russia,EASTERN EUROPE,146.9,Konstantin Oberuchev,1243416037,Start
6039,Russia,EASTERN EUROPE,146.9,Daniil Konstantinov,1246620191,C
6040,Russia,EASTERN EUROPE,146.9,Gennady Konyakhin,1113703725,Stub
6041,Russia,EASTERN EUROPE,146.9,Valentin Korabelnikov,1243587448,Start
6042,Russia,EASTERN EUROPE,146.9,Andrey Korotkov,1203823318,Start
6043,Russia,EASTERN EUROPE,146.9,Konstantin Kosiakin,1245618968,Stub
6044,Russia,EASTERN EUROPE,146.9,Konstantin Kostin (politician),1224486565,GA
6045,Russia,EASTERN EUROPE,146.9,Pshemakho Kotsev,1215470816,B
6046,Russia,EASTERN EUROPE,146.9,Mikhail Kovalchuk,1175060112,Start
6047,Russia,EASTERN EUROPE,146.9,Sergey Kravtsov (politician),1225897389,GA
6048,Russia,EASTERN EUROPE,146.9,Maxim Ksenzov,1234663795,GA
6049,Russia,EASTERN EUROPE,146.9,Sergei Kukharenko,981865833,Start
6050,Russia,EASTERN EUROPE,146.9,German Kuznetsov,1243509658,Stub
6051,Russia,EASTERN EUROPE,146.9,Mikhail Sergeevich Kuznetsov,1230685711,C
6052,Russia,EASTERN EUROPE,146.9,Vladimir Kvachkov,1232950617,B
6053,Russia,EASTERN EUROPE,146.9,Gennady Lebedev,1158618021,Start
6054,Russia,EASTERN EUROPE,146.9,Igor Levitin,1243504922,GA
6055,Russia,EASTERN EUROPE,146.9,Alexey Limanzo,1232122152,Stub
6056,Russia,EASTERN EUROPE,146.9,Adilgerei Magomedtagirov,1250125510,Start
6057,Russia,EASTERN EUROPE,146.9,Mahammadtaghi Aliyev,1246567550,GA
6058,Russia,EASTERN EUROPE,146.9,Alexander Sergeyevich Makarov,1171644418,C
6059,Russia,EASTERN EUROPE,146.9,Konstantin Malofeev,1245412090,C
6060,Russia,EASTERN EUROPE,146.9,Ahmed Malsagov (politician),1209631339,Start
6061,Russia,EASTERN EUROPE,146.9,Evgeny Markin,1247738446,Start
6062,Russia,EASTERN EUROPE,146.9,Yevgeny Maslov (politician),1187050981,Start
6063,Russia,EASTERN EUROPE,146.9,Aleksandr Matovnikov,1250198315,C
6064,Russia,EASTERN EUROPE,146.9,Vladimir Medvedev (politician),1225813303,Start
6065,Russia,EASTERN EUROPE,146.9,Yevgeny Miller,1248317099,C
6066,Russia,EASTERN EUROPE,146.9,Viktoriya Mitina,1152210619,Stub
6067,Russia,EASTERN EUROPE,146.9,Yuriy Molchanov,1214463635,Start
6068,Russia,EASTERN EUROPE,146.9,Yevgeny Murov,1226607089,Start
6069,Russia,EASTERN EUROPE,146.9,Muslim Khuchiev,1248224290,Start
6070,Russia,EASTERN EUROPE,146.9,Valery Nazarov,1152212711,GA
6071,Russia,EASTERN EUROPE,146.9,"Aleksandr Nikitin (politician, born 1987)",1246754862,Start
6072,Russia,EASTERN EUROPE,146.9,Magomed Omarov (politician),1250126212,Start
6073,Russia,EASTERN EUROPE,146.9,Kongar-ool Ondar,1247642918,Start
6074,Russia,EASTERN EUROPE,146.9,Mikhail Oseevsky,1150110632,Start
6075,Russia,EASTERN EUROPE,146.9,Dmitri Osipov (manager),1248473597,Start
6076,Russia,EASTERN EUROPE,146.9,Mikhail Pakhomov,1080823535,Stub
6077,Russia,EASTERN EUROPE,146.9,Alexey Pleshakov,1158232091,Stub
6078,Russia,EASTERN EUROPE,146.9,Andrey Podavalov,1197255313,Stub
6079,Russia,EASTERN EUROPE,146.9,Konstantin Polezhayev,1243514436,Start
6080,Russia,EASTERN EUROPE,146.9,Anatoly Popov,1220415963,Stub
6081,Russia,EASTERN EUROPE,146.9,Viktor Rashnikov,1225909403,C
6082,Russia,EASTERN EUROPE,146.9,Vladimir Samozhenkov,1194226810,Stub
6083,Russia,EASTERN EUROPE,146.9,Valery Saykin,1232295149,Stub
6084,Russia,EASTERN EUROPE,146.9,Yury Semyonov,1228650556,Stub
6085,Russia,EASTERN EUROPE,146.9,Sergey Ochurdyapov,1230123216,C
6086,Russia,EASTERN EUROPE,146.9,Yevgeny Shaposhnikov,1245834317,C
6087,Russia,EASTERN EUROPE,146.9,Oleg Shishkin (politician),1229916955,Start
6088,Russia,EASTERN EUROPE,146.9,Evgeny Shkolov,1236475217,C
6089,Russia,EASTERN EUROPE,146.9,Alexander Shkurko,1203800155,Stub
6090,Russia,EASTERN EUROPE,146.9,Aleksandr Shlyakhturov,1225906656,Stub
6091,Russia,EASTERN EUROPE,146.9,Sergei Smirnov (intelligence officer),1243511085,Start
6092,Russia,EASTERN EUROPE,146.9,Yevgeny Solntsev,1241052040,C
6093,Russia,EASTERN EUROPE,146.9,Sergei Storchak,1152406729,Start
6094,Russia,EASTERN EUROPE,146.9,Aleksandr Surat,1207744067,Stub
6095,Russia,EASTERN EUROPE,146.9,Konstantin Surikov,1213491122,Start
6096,Russia,EASTERN EUROPE,146.9,Alexander Tarasov,1242552236,GA
6097,Russia,EASTERN EUROPE,146.9,Sergei Tiulpanov,1219968086,Start
6098,Russia,EASTERN EUROPE,146.9,Sergey Tsoy,1216160746,Stub
6099,Russia,EASTERN EUROPE,146.9,Dimitry Vasiliev,1171387268,Start
6100,Russia,EASTERN EUROPE,146.9,Aleksandr Verkhovsky,1232801958,C
6101,Russia,EASTERN EUROPE,146.9,Sergey Verlin,1156541234,Stub
6102,Russia,EASTERN EUROPE,146.9,Lola Voronina,1163661885,Stub
6103,Russia,EASTERN EUROPE,146.9,Stanislav Voskresensky,1250005669,C
6104,Russia,EASTERN EUROPE,146.9,Oleg Vyugin,1206190790,Start
6105,Russia,EASTERN EUROPE,146.9,Vasily Yakemenko,1248915061,C
6106,Russia,EASTERN EUROPE,146.9,Nikolai Yegorov (politician),1180943494,Stub
6107,Russia,EASTERN EUROPE,146.9,Vadim Zagladin,1238081098,Start
6108,Russia,EASTERN EUROPE,146.9,Yury Zaostrovtsev,1246393275,Stub
6109,Russia,EASTERN EUROPE,146.9,Valery Zorkin,1246990507,C
6110,Slovakia,EASTERN EUROPE,5.4,Tibor Bastrnák,1241436480,Stub
6111,Slovakia,EASTERN EUROPE,5.4,Dagmara Bollová,1247408245,Stub
6112,Slovakia,EASTERN EUROPE,5.4,Karol Dembovský,1176694907,Start
6113,Slovakia,EASTERN EUROPE,5.4,Ľubomír Dolgoš,1207710646,Start
6114,Slovakia,EASTERN EUROPE,5.4,Vladimír Faič,1230180876,Start
6115,Slovakia,EASTERN EUROPE,5.4,Rudolf Filkus,1165978468,Stub
6116,Slovakia,EASTERN EUROPE,5.4,Ján Francisci-Rimavský,1243155672,C
6117,Slovakia,EASTERN EUROPE,5.4,Milan Haborák,1243262444,Start
6118,Slovakia,EASTERN EUROPE,5.4,Ivan Hopta,1172531464,Stub
6119,Slovakia,EASTERN EUROPE,5.4,Jozef Miloslav Hurban,1240752033,C
6120,Slovakia,EASTERN EUROPE,5.4,Antonín Janoušek,1241436446,Start
6121,Slovakia,EASTERN EUROPE,5.4,Dušan Jarjabek,1230180917,Start
6122,Slovakia,EASTERN EUROPE,5.4,Andrea Kalavská,1247404602,Stub
6123,Slovakia,EASTERN EUROPE,5.4,Ján Kollár,1228887791,C
6124,Slovakia,EASTERN EUROPE,5.4,Juraj Košút,1228957061,C
6125,Slovakia,EASTERN EUROPE,5.4,Magda Košútová,1235907399,Stub
6126,Slovakia,EASTERN EUROPE,5.4,Ján Krošlák,1214335127,Start
6127,Slovakia,EASTERN EUROPE,5.4,Ivan Lesay,1224200607,GA
6128,Slovakia,EASTERN EUROPE,5.4,Ivan Lexa,1230180928,Start
6129,Slovakia,EASTERN EUROPE,5.4,Ján Lunter,1105947402,Start
6130,Slovakia,EASTERN EUROPE,5.4,József Nagy (politician),1224768389,Start
6131,Slovakia,EASTERN EUROPE,5.4,Viliam Novotný,1195822277,Stub
6132,Slovakia,EASTERN EUROPE,5.4,Štefan Osuský,1250297617,C
6133,Slovakia,EASTERN EUROPE,5.4,Gabriel Palacka,1230180954,Start
6134,Slovakia,EASTERN EUROPE,5.4,Lucia Plaváková,1247445090,Stub
6135,Slovakia,EASTERN EUROPE,5.4,Jozef Pribilinec,1230117870,C
6136,Slovakia,EASTERN EUROPE,5.4,Ján Richter,1230254036,Start
6137,Slovakia,EASTERN EUROPE,5.4,Tatiana Rosová,1235907524,Stub
6138,Slovakia,EASTERN EUROPE,5.4,Jozef Sivák,1221991531,Stub
6139,Slovakia,EASTERN EUROPE,5.4,Radovan Sloboda (politician),1235513126,Start
6140,Slovakia,EASTERN EUROPE,5.4,Ľudovít Štúr,1245572786,C
6141,Slovakia,EASTERN EUROPE,5.4,Jaroslav Svěchota,1115512326,Start
6142,Slovakia,EASTERN EUROPE,5.4,Ľubomír Vážny,1237144131,Start
6143,Ukraine,EASTERN EUROPE,36.7,Sergey Abisov,1236963594,Start
6144,Ukraine,EASTERN EUROPE,36.7,Yakiv Apter,1248793136,Start
6145,Ukraine,EASTERN EUROPE,36.7,Volodymyr Artyukh,1248792339,
6146,Ukraine,EASTERN EUROPE,36.7,Alexander Barybin,1163042932,Start
6147,Ukraine,EASTERN EUROPE,36.7,Olha Bench,1242417477,Start
6148,Ukraine,EASTERN EUROPE,36.7,Serhiy Berezenko,1229476867,Start
6149,Ukraine,EASTERN EUROPE,36.7,Andriy Beshta,1210899128,Start
6150,Ukraine,EASTERN EUROPE,36.7,Ivan Bisyuk,1249219732,Stub
6151,Ukraine,EASTERN EUROPE,36.7,Volodymyr Boyko,1239786642,GA
6152,Ukraine,EASTERN EUROPE,36.7,Ihor Dolhov,1246746604,Start
6153,Ukraine,EASTERN EUROPE,36.7,Anatoliy Fedorchuk,1180336074,Start
6154,Ukraine,EASTERN EUROPE,36.7,Ivan Gel,1221633541,Start
6155,Ukraine,EASTERN EUROPE,36.7,Moshe Gutman,1226775102,Stub
6156,Ukraine,EASTERN EUROPE,36.7,Olena Halushka,1233249695,GA
6157,Ukraine,EASTERN EUROPE,36.7,Izet Hdanov,1246833115,Start
6158,Ukraine,EASTERN EUROPE,36.7,Artur Herasymov,1250198673,GA
6159,Ukraine,EASTERN EUROPE,36.7,Valeriy Holovko,1248663108,Start
6160,Ukraine,EASTERN EUROPE,36.7,Volodymyr Hryshchenko,1248793385,Start
6161,Ukraine,EASTERN EUROPE,36.7,Stepan Ivakhiv,1210915594,Start
6162,Ukraine,EASTERN EUROPE,36.7,Borys Kachura,1243514456,Stub
6163,Ukraine,EASTERN EUROPE,36.7,Dmytro Kashchuk,1249706357,Start
6164,Ukraine,EASTERN EUROPE,36.7,Serhii Khlan,1225922449,Start
6165,Ukraine,EASTERN EUROPE,36.7,Borys Klimchuk (politician),1243514473,Start
6166,Ukraine,EASTERN EUROPE,36.7,Klitschko brothers,1247700818,GA
6167,Ukraine,EASTERN EUROPE,36.7,Mykola Kolisnyk,1241708390,Start
6168,Ukraine,EASTERN EUROPE,36.7,Mykhailo Korolenko,1245463505,C
6169,Ukraine,EASTERN EUROPE,36.7,Ivan Korshynskyi,1246362674,Stub
6170,Ukraine,EASTERN EUROPE,36.7,Roman Kostenko,1246289591,C
6171,Ukraine,EASTERN EUROPE,36.7,Heorhiy Kryuchkov,1246363667,Stub
6172,Ukraine,EASTERN EUROPE,36.7,Mykola Kulinich,1243512952,Start
6173,Ukraine,EASTERN EUROPE,36.7,Vitalii Kurylo,1179344499,C
6174,Ukraine,EASTERN EUROPE,36.7,Anatolii Kutsevol,1213685875,C
6175,Ukraine,EASTERN EUROPE,36.7,Ihor Kyzym,1198046414,Start
6176,Ukraine,EASTERN EUROPE,36.7,Hennadiy Lahuta,1248754715,C
6177,Ukraine,EASTERN EUROPE,36.7,Yurii Lavreniuk,1204238271,Start
6178,Ukraine,EASTERN EUROPE,36.7,Andriy Levus,1208846461,Start
6179,Ukraine,EASTERN EUROPE,36.7,Ivan Lypa,1158193136,Start
6180,Ukraine,EASTERN EUROPE,36.7,Roman Mashovets,1235987628,Start
6181,Ukraine,EASTERN EUROPE,36.7,Denys Maslov,1239094096,Start
6182,Ukraine,EASTERN EUROPE,36.7,Volodymyr Matvienko,1230557950,GA
6183,Ukraine,EASTERN EUROPE,36.7,Pavlo Matvienko,1246362611,C
6184,Ukraine,EASTERN EUROPE,36.7,Oleh Meidych,1177396640,Start
6185,Ukraine,EASTERN EUROPE,36.7,Mykola Popov,1203519635,Start
6186,Ukraine,EASTERN EUROPE,36.7,Denys Myrgorodskyi,1250192406,Start
6187,Ukraine,EASTERN EUROPE,36.7,Sergey Nazarov,1238945724,C
6188,Ukraine,EASTERN EUROPE,36.7,Andriy Odarchenko,1247477202,Start
6189,Ukraine,EASTERN EUROPE,36.7,Hryhoriy Omelchenko,1164218357,Stub
6190,Ukraine,EASTERN EUROPE,36.7,Volodymyr Petrov,1244845824,GA
6191,Ukraine,EASTERN EUROPE,36.7,Mykola Petruk,1248656754,Start
6192,Ukraine,EASTERN EUROPE,36.7,Vasyl Poraiko,1213107063,Start
6193,Ukraine,EASTERN EUROPE,36.7,Yelena Protsenko,1243514438,Start
6194,Ukraine,EASTERN EUROPE,36.7,Mykhailo Reznik,1198044363,Start
6195,Ukraine,EASTERN EUROPE,36.7,Oleksandr Ryzhenkov,1217933060,C
6196,Ukraine,EASTERN EUROPE,36.7,Petro Gadz,1242152454,GA
6197,Ukraine,EASTERN EUROPE,36.7,Ruslan Magomedov (economist),1214631880,B
6198,Ukraine,EASTERN EUROPE,36.7,Oleksandr Ruzhytskyi,1243514499,Start
6199,Ukraine,EASTERN EUROPE,36.7,Mykola Riabovil,1247346956,C
6200,Ukraine,EASTERN EUROPE,36.7,Vladimir Saldo,1250298214,GA
6201,Ukraine,EASTERN EUROPE,36.7,Olena Semeniaka,1220262481,C
6202,Ukraine,EASTERN EUROPE,36.7,Volodymyr Serhiychuk,1179345129,Start
6203,Ukraine,EASTERN EUROPE,36.7,Oleh Shamshur,1245069798,Start
6204,Ukraine,EASTERN EUROPE,36.7,Vyacheslav Shapovalov,1183782262,Stub
6205,Ukraine,EASTERN EUROPE,36.7,Serhii Shapran,1249146625,C
6206,Ukraine,EASTERN EUROPE,36.7,Iryna Stavchuk,1237135024,Start
6207,Ukraine,EASTERN EUROPE,36.7,Volodymyr Stelmakh,1249875856,Start
6208,Ukraine,EASTERN EUROPE,36.7,Viacheslav Suprunenko,1146431478,Start
6209,Ukraine,EASTERN EUROPE,36.7,Taras Tarasenko,1194398452,Start
6210,Ukraine,EASTERN EUROPE,36.7,Volodymyr Tsvil,1232601928,C
6211,Ukraine,EASTERN EUROPE,36.7,Volodymyr Tyahlo,1179346831,Start
6212,Ukraine,EASTERN EUROPE,36.7,Serhiy Tymchenko,1249574861,Start
6213,Ukraine,EASTERN EUROPE,36.7,Kyrylo Tymoshenko,1243513166,C
6214,Ukraine,EASTERN EUROPE,36.7,Evgeniy Udod,1246967830,Start
6215,Ukraine,EASTERN EUROPE,36.7,Dmytro Vorona,1243566650,C
6216,Ukraine,EASTERN EUROPE,36.7,Mykola Yankovsky,1182811623,C
6217,Ukraine,EASTERN EUROPE,36.7,Kostiantyn Yastrub,1187254577,Start
6218,Ukraine,EASTERN EUROPE,36.7,Yuriy Vozniuk,1179848407,Start
6219,Ukraine,EASTERN EUROPE,36.7,Andriy Yusov,1213377592,Start
6220,Ukraine,EASTERN EUROPE,36.7,Anatoliy Zasukha,1248186807,Start
6221,Ukraine,EASTERN EUROPE,36.7,Vitaly Zholobov,1243513404,C
6222,Albania,SOUTHERN EUROPE,2.7,Ali Pasha of Gusinje,1244421894,GA
6223,Albania,SOUTHERN EUROPE,2.7,Ylli Asllani,1221605713,Start
6224,Albania,SOUTHERN EUROPE,2.7,Azis Tahir Ajdonati,1192928746,Stub
6225,Albania,SOUTHERN EUROPE,2.7,Bislim Bajgora,1217284690,C
6226,Albania,SOUTHERN EUROPE,2.7,Kastriot Berissa,1244463139,Start
6227,Albania,SOUTHERN EUROPE,2.7,Bardhok Biba,1250227174,C
6228,Albania,SOUTHERN EUROPE,2.7,Kostandin Boshnjaku,1250227994,C
6229,Albania,SOUTHERN EUROPE,2.7,Spartak Braho,1224650124,Start
6230,Albania,SOUTHERN EUROPE,2.7,Safet Butka,1189442848,C
6231,Albania,SOUTHERN EUROPE,2.7,Uran Butka,1196422551,Start
6232,Albania,SOUTHERN EUROPE,2.7,Refo Çapari,1222381064,Start
6233,Albania,SOUTHERN EUROPE,2.7,Neritan Ceka,1184807608,Start
6234,Albania,SOUTHERN EUROPE,2.7,Hysni Curri,1198914812,Start
6235,Albania,SOUTHERN EUROPE,2.7,Ibrahim Dalliu,1248264998,Start
6236,Albania,SOUTHERN EUROPE,2.7,Niazi Demi,1209346411,Stub
6237,Albania,SOUTHERN EUROPE,2.7,Abdurrahman Dibra,1244008227,Start
6238,Albania,SOUTHERN EUROPE,2.7,Bujar Dida,1222151681,C
6239,Albania,SOUTHERN EUROPE,2.7,Ahmed Dino,1209165678,Stub
6240,Albania,SOUTHERN EUROPE,2.7,Rasih Dino,1180949327,Stub
6241,Albania,SOUTHERN EUROPE,2.7,Ferhat Bey Draga,1236738861,C
6242,Albania,SOUTHERN EUROPE,2.7,Nexhip Draga,1236738502,GA
6243,Albania,SOUTHERN EUROPE,2.7,Aqif Pasha Elbasani,1243882903,GA
6244,Albania,SOUTHERN EUROPE,2.7,Abas Ermenji,1240801210,Start
6245,Albania,SOUTHERN EUROPE,2.7,Qamil Musa Haxhi Feza,1198224146,Stub
6246,Albania,SOUTHERN EUROPE,2.7,Themistokli Gërmenji,1241037317,C
6247,Albania,SOUTHERN EUROPE,2.7,Sabri Godo,1230739582,C
6248,Albania,SOUTHERN EUROPE,2.7,Mihal Grameno,1226635783,C
6249,Albania,SOUTHERN EUROPE,2.7,Aćif Hadžiahmetović,1229938943,GA
6250,Albania,SOUTHERN EUROPE,2.7,High Council of Regency,1245450388,C
6251,Albania,SOUTHERN EUROPE,2.7,Kurt Agë Kadiu,1244486529,Stub
6252,Albania,SOUTHERN EUROPE,2.7,Mehmed Kalakula,1145510350,Stub
6253,Albania,SOUTHERN EUROPE,2.7,Alfred Karamuço,1098236555,Stub
6254,Albania,SOUTHERN EUROPE,2.7,Ibrahim Karbunara,1235824719,C
6255,Albania,SOUTHERN EUROPE,2.7,Ali Këlcyra,1227369252,Start
6256,Albania,SOUTHERN EUROPE,2.7,Bajram Kelmendi,1237006808,Start
6257,Albania,SOUTHERN EUROPE,2.7,Kristo Kirka,1237950375,C
6258,Albania,SOUTHERN EUROPE,2.7,Elez Koçi,1174010569,Start
6259,Albania,SOUTHERN EUROPE,2.7,Xhelal Koprëncka,1209148780,Stub
6260,Albania,SOUTHERN EUROPE,2.7,Kryeziu family,1236739222,Start
6261,Albania,SOUTHERN EUROPE,2.7,Artur Kuko,1112281132,Stub
6262,Albania,SOUTHERN EUROPE,2.7,Xhavid Leskoviku,1180950536,Start
6263,Albania,SOUTHERN EUROPE,2.7,Sabit Lulo,1180950488,Stub
6264,Albania,SOUTHERN EUROPE,2.7,Gjon Markagjoni,1227760361,C
6265,Albania,SOUTHERN EUROPE,2.7,Tefik Mborja,1234673487,Start
6266,Albania,SOUTHERN EUROPE,2.7,Hysni Milloshi,1218412314,Start
6267,Albania,SOUTHERN EUROPE,2.7,Musa Qazimi,1235824584,GA
6268,Albania,SOUTHERN EUROPE,2.7,Mustafa Ndroqi,1198219291,Stub
6269,Albania,SOUTHERN EUROPE,2.7,Behxhet Nepravishta,1180949734,Stub
6270,Albania,SOUTHERN EUROPE,2.7,Adrian Neritani,1196135017,Start
6271,Albania,SOUTHERN EUROPE,2.7,Sali Nivica,1240539074,Start
6272,Albania,SOUTHERN EUROPE,2.7,Thoma Orologa,1180949774,Start
6273,Albania,SOUTHERN EUROPE,2.7,Bedri Pejani,1220757655,C
6274,Albania,SOUTHERN EUROPE,2.7,Kadri Prishtina,1198167947,Start
6275,Albania,SOUTHERN EUROPE,2.7,Ymer Prizreni,1215667416,Start
6276,Albania,SOUTHERN EUROPE,2.7,Avni Rustemi,1229276965,Start
6277,Albania,SOUTHERN EUROPE,2.7,Chatin Sarachi,1141930406,C
6278,Albania,SOUTHERN EUROPE,2.7,Nebi Sefa,1244486537,Stub
6279,Albania,SOUTHERN EUROPE,2.7,Eduard Shalsi,1173107489,Start
6280,Albania,SOUTHERN EUROPE,2.7,Ylli Vesel Shehu,1240443327,Stub
6281,Albania,SOUTHERN EUROPE,2.7,Athanas Shundi,1220369492,C
6282,Albania,SOUTHERN EUROPE,2.7,Xhelal Sveçla,1217259369,Start
6283,Albania,SOUTHERN EUROPE,2.7,Mehmet Tahsini,1239924043,Stub
6284,Albania,SOUTHERN EUROPE,2.7,Ibrahim Temo,1228151428,GA
6285,Albania,SOUTHERN EUROPE,2.7,Afrim Tole,1241836925,Stub
6286,Albania,SOUTHERN EUROPE,2.7,Syreja Vlora,1186986269,Start
6287,Albania,SOUTHERN EUROPE,2.7,Visarion Xhuvani,1135323365,C
6288,Albania,SOUTHERN EUROPE,2.7,Visar Ymeri,1248230838,Stub
6289,Albania,SOUTHERN EUROPE,2.7,Abdyl Ypi,1220281072,Stub
6290,Albania,SOUTHERN EUROPE,2.7,Xhezair Zaganjori,1143896123,Start
6291,Albania,SOUTHERN EUROPE,2.7,Menduh Zavalani,1235824554,FA
6292,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Kemal Ademović,1242412154,Stub
6293,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Mehmed Alajbegović,1250318982,C
6294,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Boško Baškot,1153745598,Stub
6295,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Salko Bukvarević,1152217397,Start
6296,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Sabina Ćudić,1248877827,Start
6297,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Dženan Đonlagić,1177822723,Start
6298,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Edin Forto,1220369102,C
6299,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Dževad Galijašević,1239849237,C
6300,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Josip Grubeša,1208916358,Start
